"treatment","forest_type","plot_ID","gbh_cm","gbh_cm_stem2","gbh_cm_stem3","height_m","code","species_ID","family","ID_level","sp_sdev","sp_m","ge_sdev","ge_m","basalarea_cm2","dia1","dia2","dia3","den","agb","plotA","plotB","plotC","wd_m","wd_sd","WD_level","agb_Mg","type_plot","gf"
"OL_near","deciduous","MAT1C502JR",29,NA,NA,6.5,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,66.924653570142,9.23098669932993,NA,NA,0.5247747164,17.0716851934961,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.00170716851934961,"B","T"
"OL_near","deciduous","MAT1C502JR",14,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,15.5971844230057,4.45633840657307,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,2,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,11.4591559026165,3.81971863420549,NA,NA,0.5247747164,0.965248496256724,NA,"Y",NA,0.5247747164,0.100269141041503,"G",9.65248496256724e-05,"B","T"
"OL_near","deciduous","MAT1C502JR",13,NA,NA,4.5,"glysp","Glycosmis sp","Rutaceae","G",NA,NA,NA,0.43911,13.4485926912652,4.13802852038928,NA,NA,0.43911,2.09258408289478,NA,"Y",NA,0.43911,NA,"G",0.000209258408289478,"B","T"
"OL_near","deciduous","MAT1C502JR",18,NA,NA,3,"diound","Diospyros undulata","Ebenaceae","S",NA,NA,0.130127618742892,0.697182559572917,25.783100780887,5.72957795130823,NA,NA,0.697182559572917,4.17490872827825,NA,"Y",NA,0.697182559572917,0.130127618742892,"G",0.000417490872827825,"B","T"
"OL_near","deciduous","MAT1C502JR",62,NA,NA,14.5,"ptedal","Pterocarpus dalbergioides","Fabaceae","S",0.056568542494924,0.62,0.156220569607337,0.587123327758621,305.895800622623,19.735212943395,NA,NA,0.62,193.729853369616,"Y","Y",NA,0.62,0.056568542494924,"S",0.0193729853369616,"B","T"
"OL_near","deciduous","MAT1C502JR",10,NA,NA,3,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,7.95774715459477,3.18309886183791,NA,NA,0.5247747164,1.00448258177981,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.000100448258177981,"B","T"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,3.5,"diound","Diospyros undulata","Ebenaceae","S",NA,NA,0.130127618742892,0.697182559572917,11.4591559026165,3.81971863420549,NA,NA,0.697182559572917,2.19916043936263,NA,"Y",NA,0.697182559572917,0.130127618742892,"G",0.000219916043936263,"B","T"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,3.5,"desdas","Desmos dasymaschalus","Annonaceae","S",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","T"
"OL_near","deciduous","MAT1C502JR",83,NA,NA,12.5,"oroind","Oroxylum indicum","Bignoniaceae","S",0.070025610553092,0.411093333333333,0.070025610553092,0.411093333333333,548.209201480033,26.4197205532546,NA,NA,0.411093333333333,198.339395495667,"Y","Y",NA,0.411093333333333,0.070025610553092,"S",0.0198339395495667,"B","T"
"OL_near","deciduous","MAT1C502JR",18,NA,NA,5.5,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,25.783100780887,5.72957795130823,NA,NA,0.5247747164,5.71686557675833,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.000571686557675833,"B","T"
"OL_near","deciduous","MAT1C502JR",11,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,9.62887405705967,3.5014087480217,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",16,NA,NA,6.5,"leprub","Lepisanthes rubiginosa","Sapindaceae","S",NA,0.63,0.156428897586092,0.688,20.3718327157626,5.09295817894065,NA,NA,0.63,6.39117237861362,NA,"Y",NA,0.63,0.156428897586092,"S",0.000639117237861362,"B","T"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,3,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,11.4591559026165,3.81971863420549,NA,NA,0.5247747164,1.43385159099974,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.000143385159099974,"B","T"
"OL_near","deciduous","MAT1C502JR",15,NA,NA,3,"dryass","Drypetes assamica","Euphorbioaceae","S",NA,NA,0.075472281231936,0.706904579047619,17.9049310978382,4.77464829275686,NA,NA,0.706904579047619,2.964525093272,NA,"Y",NA,0.706904579047619,0.075472281231936,"G",0.0002964525093272,"B","T"
"OL_near","deciduous","MAT1C502JR",14,NA,NA,3,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,15.5971844230057,4.45633840657307,NA,NA,0.5247747164,1.93724405101632,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.000193724405101632,"B","T"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",11,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,9.62887405705967,3.5014087480217,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",10,NA,NA,4,"leprub","Lepisanthes rubiginosa","Sapindaceae","S",NA,0.63,0.156428897586092,0.688,7.95774715459477,3.18309886183791,NA,NA,0.63,1.58981079119329,NA,"Y",NA,0.63,0.156428897586092,"S",0.000158981079119329,"B","T"
"OL_near","deciduous","MAT1C502JR",16,NA,NA,5,"diocor","Diospyros cordifolia","Ebenaceae","S",NA,0.73,0.130127618742892,0.697182559572917,20.3718327157626,5.09295817894065,NA,NA,0.73,5.71239926468885,NA,"Y",NA,0.73,0.130127618742892,"S",0.000571239926468885,"B","T"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,4,"atasp1","Atalantia sp","Rutaceae","S",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","T"
"OL_near","deciduous","MAT1C502JR",10,NA,NA,4,"atasp1","Atalantia sp","Rutaceae","S",NA,NA,NA,NA,7.95774715459477,3.18309886183791,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","T"
"OL_near","deciduous","MAT1C502JR",30,NA,NA,7.5,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,71.6197243913529,9.54929658551372,NA,NA,0.5247747164,20.9735790835256,"Y","Y",NA,0.5247747164,0.100269141041503,"G",0.00209735790835256,"B","T"
"OL_near","deciduous","MAT1C502JR",14,23,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,15.5971844230057,4.45633840657307,7.32112738222719,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",22,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,38.5154962282387,7.0028174960434,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",12,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","P"
"OL_near","deciduous","MAT1C502JR",144,NA,NA,19.5,"celphi","Celtis philippenis","Ulmaceae","S",NA,NA,0.083757201008046,0.593820602542373,1650.11844997677,45.8366236104659,NA,NA,0.593820602542373,1284.88249685142,"Y","Y",NA,0.593820602542373,0.083757201008046,"G",0.128488249685142,"B","T"
"OL_near","deciduous","MAT1C502JR",13,NA,NA,5,"orohex","Orophea hexandra","Annonaceae","S",NA,NA,NA,NA,13.4485926912652,4.13802852038928,NA,NA,NA,0,NA,"Y",NA,0.556149182600641,0.0441686096622183,"P",0,"B","T"
"OL_near","deciduous","MAT1C502JR",12,14,NA,7.5,"diocor","Diospyros cordifolia","Ebenaceae","S",NA,0.73,0.130127618742892,0.697182559572917,11.4591559026165,3.81971863420549,4.45633840657307,NA,0.73,11.3781087706684,NA,"Y",NA,0.73,0.130127618742892,"S",0.00113781087706684,"B","T"
"OL_near","deciduous","MAT1C502JR",10,NA,NA,4,"ixosp","Ixora sp","Rubiaceae","G",NA,NA,0.096040665990035,0.792857142857143,7.95774715459477,3.18309886183791,NA,NA,0.792857142857143,1.98977206202907,NA,"Y",NA,0.792857142857143,0.096040665990035,"G",0.000198977206202907,"B","T"
"OL_near","deciduous","MAT1C502JR",11,NA,NA,1,"ixosp","Ixora sp","Rubiaceae","G",NA,NA,0.096040665990035,0.792857142857143,9.62887405705967,3.5014087480217,NA,NA,0.792857142857143,0.619428664296444,NA,"Y",NA,0.792857142857143,0.096040665990035,"G",6.19428664296444e-05,"B","T"
"OL_near","evergreen","MAT1C5P02",53,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,223.533117572567,16.8704239677409,NA,NA,NA,0,"Y","Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",47,NA,NA,9.5,"leprub","Lepisanthes rubiginosa","Sapindaceae","S",NA,0.63,0.156428897586092,0.688,175.786634644998,14.9605646506382,NA,NA,0.63,75.8452079565515,"Y","Y",NA,0.63,0.156428897586092,"S",0.00758452079565515,"B","T"
"OL_near","evergreen","MAT1C5P02",57,NA,NA,8.5,"panand","Pandanus andamanica","Pandanaceae","S",NA,NA,NA,0.3309,258.547205052784,18.1436635124761,NA,NA,0.3309,52.8911667282284,"Y","Y",NA,0.3309,NA,"G",0.00528911667282284,"B","T"
"OL_near","evergreen","MAT1C5P02",13,NA,NA,4,"diound","Diospyros undulata","Ebenaceae","S",NA,NA,0.130127618742892,0.697182559572917,13.4485926912652,4.13802852038928,NA,NA,0.697182559572917,2.92895491071347,NA,"Y",NA,0.697182559572917,0.130127618742892,"G",0.000292895491071347,"B","T"
"OL_near","evergreen","MAT1C5P02",45,NA,NA,8.5,"drylon","Drypetes longifolia","Euphorbioaceae","S",NA,0.62,0.075472281231936,0.706904579047619,161.144379880544,14.3239448782706,NA,NA,0.62,61.5370255040037,"Y","Y",NA,0.62,0.075472281231936,"S",0.00615370255040037,"B","T"
"OL_near","evergreen","MAT1C5P02",55,NA,NA,13.5,"cracoc","Cratoxylon cochinchinense","Hypericaceae","S",NA,NA,NA,NA,240.721851426492,17.5070437401085,NA,NA,NA,0,"Y","Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","T"
"OL_near","evergreen","MAT1C5P02",50,NA,NA,1.5,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,198.943678864869,15.9154943091895,NA,NA,NA,0,"Y","Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",12,NA,NA,4,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,11.4591559026165,3.81971863420549,NA,NA,0.5247747164,1.89864779603841,NA,"Y",NA,0.5247747164,0.100269141041503,"G",0.000189864779603841,"B","T"
"OL_near","evergreen","MAT1C5P02",29,15,NA,7.5,"surmul","Suregada multiflora","Euphorbioaceae","S",NA,0.647472,0.033046135875974,0.644452333333333,66.924653570142,9.23098669932993,4.77464829275686,NA,0.647472,30.7531206031129,NA,"Y",NA,0.647472,0.033046135875974,"S",0.00307531206031129,"B","T"
"OL_near","evergreen","MAT1C5P02",72,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,412.529612494193,22.9183118052329,NA,NA,NA,0,"Y","Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",110,NA,NA,20.5,"terman","Terminalia manii","Combretaceae","S",NA,0.66,0.153541295211701,0.55471976127933,962.887405705967,35.014087480217,NA,NA,0.66,884.145383499428,"Y","Y",NA,0.66,0.153541295211701,"S",0.0884145383499428,"B","T"
"OL_near","evergreen","MAT1C5P02",12,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",24,NA,NA,6.5,"clenit","Cleidion nitidum","Euphorbioaceae","S",NA,NA,0.170098010962308,0.516666666666667,45.8366236104659,7.63943726841098,NA,NA,0.516666666666667,11.6211119641522,NA,"Y",NA,0.516666666666667,0.170098010962308,"G",0.00116211119641522,"B","T"
"OL_near","evergreen","MAT1C5P02",15,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,17.9049310978382,4.77464829275686,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",60,NA,NA,19.5,"dipsp","Dipterocarpus sp","Dipterocarpaceae","G",NA,NA,0.073764351595271,0.645402766666667,286.478897565412,19.0985931710274,NA,NA,0.645402766666667,252.347157554344,"Y","Y",NA,0.645402766666667,0.073764351595271,"G",0.0252347157554344,"B","T"
"OL_near","evergreen","MAT1C5P02",11,NA,NA,6.5,"aretri","Areca triandra","Arecaceae","S",NA,NA,NA,NA,9.62887405705967,3.5014087480217,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",10,NA,NA,6.5,"aretri","Areca triandra","Arecaceae","S",NA,NA,NA,NA,7.95774715459477,3.18309886183791,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",17,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,22.9978892767789,5.41126806512444,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",14,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,15.5971844230057,4.45633840657307,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",19,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,28.7274672280871,6.04788783749202,NA,NA,NA,0,NA,"Y",NA,0.553943452743782,0.0348032077784322,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P02",58,NA,NA,12.5,"aposp3","Aporosa sp3","Euphorbioaceae","S",NA,NA,NA,0.37023,267.698614280568,18.4619733986599,NA,NA,0.37023,88.9615656072189,"Y",NA,NA,0.37023,NA,"G",0.00889615656072189,"A","T"
"OL_near","evergreen","MAT1C5P02",31,NA,NA,6.5,"tabalt","Tabernaemontana alternifolia","Apocynaceae","S",NA,NA,0.100269141041503,0.5247747164,76.4739501556557,9.86760647169751,NA,NA,0.5247747164,19.4452498673658,"Y",NA,NA,0.5247747164,0.100269141041503,"G",0.00194452498673658,"A","T"
"OL_near","evergreen","MAT1C5P02",124,NA,NA,14.5,"xanand","Xanthophyllum andamanicum","Xanthophyllaceae","S",NA,NA,0.087201938580461,0.704273904761905,1223.58320249049,39.47042588679,NA,NA,0.704273904761905,848.84542234155,"Y",NA,NA,0.704273904761905,0.087201938580461,"G",0.084884542234155,"A","T"
"OL_near","evergreen","MAT1C5P02",58,NA,NA,15.5,"dipsp","Dipterocarpus sp","Dipterocarpaceae","G",NA,NA,0.073764351595271,0.645402766666667,267.698614280568,18.4619733986599,NA,NA,0.645402766666667,188.776781141197,"Y",NA,NA,0.645402766666667,0.073764351595271,"G",0.0188776781141197,"A","T"
"OL_near","evergreen","MAT1C5P02",44,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,154.061984912955,14.0056349920868,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",57,NA,NA,11.5,"aphpol","Aphanamixis polystachya","Meliaceae","S",0.06577570981998,0.5764139,0.061069462263487,0.576561666666667,258.547205052784,18.1436635124761,NA,NA,0.5764139,122.113630045767,"Y",NA,NA,0.5764139,0.06577570981998,"S",0.0122113630045767,"A","T"
"OL_near","evergreen","MAT1C5P02",48,NA,NA,18.5,"codand","Codiocarpus andamanica","Stemonuraceae","S",NA,NA,NA,NA,183.346494441863,15.278874536822,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","T"
"OL_near","evergreen","MAT1C5P02",57,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,258.547205052784,18.1436635124761,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",67,NA,NA,10.5,"panand","Pandanus andamanica","Pandanaceae","S",NA,NA,NA,0.3309,357.223269769759,21.326762374314,NA,NA,0.3309,89.1212621118504,"Y",NA,NA,0.3309,NA,"G",0.00891212621118504,"A","T"
"OL_near","evergreen","MAT1C5P02",56,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,249.554950768092,17.8253536262923,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",68,NA,NA,2,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,367.966228428462,21.6450722604978,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",60,NA,NA,11.5,"panand","Pandanus andamanica","Pandanaceae","S",NA,NA,NA,0.3309,286.478897565412,19.0985931710274,NA,NA,0.3309,78.522639615314,"Y",NA,NA,0.3309,NA,"G",0.0078522639615314,"A","T"
"OL_near","evergreen","MAT1C5P02",105,NA,NA,12.5,"clemyr","Cleistanthus myrianthus","Euphorbioaceae","S",0.063639610306789,0.535,0.143774424505636,0.633384786714286,877.341623794073,33.422538049298,NA,NA,0.535,405.879847436195,"Y",NA,NA,0.535,0.063639610306789,"S",0.0405879847436195,"A","T"
"OL_near","evergreen","MAT1C5P02",44,NA,NA,10.5,"glosp","Glochidion sp","Euphorbioaceae","G",NA,NA,0.06575995458693,0.562466777791667,154.061984912955,14.0056349920868,NA,NA,0.562466777791667,65.8223591643165,"Y",NA,NA,0.562466777791667,0.06575995458693,"G",0.00658223591643165,"A","T"
"OL_near","evergreen","MAT1C5P02",64,NA,NA,2.5,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,325.949323452202,20.3718327157626,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",58,NA,NA,2.5,"licpel","Licuala peltata","Arecaceae","S",NA,NA,NA,NA,267.698614280568,18.4619733986599,NA,NA,NA,0,"Y",NA,NA,0.553943452743782,0.0348032077784322,"P",0,"A","P"
"OL_near","evergreen","MAT1C5P02",203,NA,NA,22.5,"parins","Parishia insignis","Anacardiaceae","S",0.090184995056458,0.556666666666667,0.055976185412489,0.53,3279.30802493696,64.6169068953095,NA,NA,0.556666666666667,2711.70128955259,NA,NA,"Y",0.556666666666667,0.090184995056458,"S",0.271170128955259,"C","T"
"OL_near","evergreen","MAT1C5P02",207,NA,NA,18.5,"parins","Parishia insignis","Anacardiaceae","S",0.090184995056458,0.556666666666667,0.055976185412489,0.53,3409.81507827231,65.8901464400447,NA,NA,0.556666666666667,2327.08992123104,NA,NA,"Y",0.556666666666667,0.090184995056458,"S",0.232708992123104,"C","T"
"OL_near","evergreen","MAT1C5P02",270,NA,NA,NA,"stump","stump",NA,"G",NA,NA,NA,NA,5801.19767569959,85.9436692696235,NA,NA,NA,0,NA,NA,"Y",0.553943452743782,0.0348032077784322,"P",0,"C","T"
"OL_near","evergreen","MAT1C5P02",187,NA,NA,14.5,"elatec","Elaeocarpus tectorius","Elaeocarpaceae","S",NA,NA,0.095415774127793,0.488610154478873,2782.74460249024,59.5239487163689,NA,NA,0.488610154478873,1324.75597674366,NA,NA,"Y",0.488610154478873,0.095415774127793,"G",0.132475597674366,"C","T"
"OL_near","evergreen","MAT1C5P02",201,NA,NA,17.5,"diland","Dillenia andamanica","Dilleniaceae","S",NA,NA,0.06635338093766,0.61240512972973,3215.00942792783,63.9802871229419,NA,NA,0.61240512972973,2284.40046819298,NA,NA,"Y",0.61240512972973,0.06635338093766,"G",0.228440046819298,"C","T"
"OL_near","evergreen","MAT1C5P02",207.24,NA,NA,21.5,"diland","Dillenia andamanica","Dilleniaceae","S",NA,NA,0.06635338093766,0.61240512972973,3417.72647950748,65.9665408127288,NA,NA,0.61240512972973,2964.45439106541,NA,NA,"Y",0.61240512972973,0.06635338093766,"G",0.296445439106541,"C","T"
"OL_near","evergreen","MAT1C5P02",213,NA,NA,12.5,"diland","Dillenia andamanica","Dilleniaceae","S",NA,NA,0.06635338093766,0.61240512972973,3610.3503065681,67.8000057571474,NA,NA,0.61240512972973,1842.0845477489,NA,NA,"Y",0.61240512972973,0.06635338093766,"G",0.18420845477489,"C","T"
"OL_near","evergreen","MAT1C5P02",219.8,NA,NA,27.5,"parins","Parishia insignis","Anacardiaceae","S",0.090184995056458,0.556666666666667,0.055976185412489,0.53,3844.54998842669,69.9645129831972,NA,NA,0.556666666666667,3852.17670188621,NA,NA,"Y",0.556666666666667,0.090184995056458,"S",0.385217670188621,"C","T"
"OL_near","evergreen","MAT1C5P06",131,NA,NA,29.5,"dipsp","Dipterocarpus sp","Dipterocarpaceae","G",NA,NA,0.073764351595271,0.645402766666667,1365.62898920001,41.6985950900766,NA,NA,0.645402766666667,1735.5345048244,"Y","Y",NA,0.645402766666667,0.073764351595271,"G",0.17355345048244,"B","T"
"OL_near","evergreen","MAT1C5P06",15,NA,NA,2,"kneand","Knema andamanica","Myristicaceae","S",NA,NA,0.04536393185616,0.533326315789474,17.9049310978382,4.77464829275686,NA,NA,0.533326315789474,1.51586004973794,NA,"Y",NA,0.533326315789474,0.04536393185616,"G",0.000151586004973794,"B","T"
"OL_near","evergreen","MAT1C5P06",187,NA,NA,24.5,"endmac","Endocomia macrocoma var. Prainii","Myristicaceae","S",NA,NA,NA,NA,2782.74460249024,59.5239487163689,NA,NA,NA,0,"Y","Y","Y",0.587397252286354,0.037470325602437,"P",0,"B","T"
"OL_near","evergreen","MAT1C5P06",10,NA,NA,1.5,"dioand","Diospyros andamanica","Ebenaceae","S",NA,0.6,0.130127618742892,0.697182559572917,7.95774715459477,3.18309886183791,NA,NA,0.6,0.581994930792505,NA,"Y",NA,0.6,0.130127618742892,"S",5.81994930792505e-05,"B","T"
"OL_near","evergreen","MAT1C5P06",14,NA,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,15.5971844230057,4.45633840657307,NA,NA,NA,0,NA,"Y",NA,0.587397252286354,0.037470325602437,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P06",10,NA,NA,5.5,"callon","Calamus longisetus","Arecaceae","S",NA,NA,NA,NA,7.95774715459477,3.18309886183791,NA,NA,NA,0,NA,"Y",NA,0.587397252286354,0.037470325602437,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P06",11,NA,NA,3.5,"dioand","Diospyros andamanica","Ebenaceae","S",NA,0.6,0.130127618742892,0.697182559572917,9.62887405705967,3.5014087480217,NA,NA,0.6,1.60273996291145,NA,"Y",NA,0.6,0.130127618742892,"S",0.000160273996291145,"B","T"
"OL_near","evergreen","MAT1C5P06",11,NA,NA,3,"psepra","Pseuduvaria prainii","Annonaceae","S",NA,NA,NA,0.5814,9.62887405705967,3.5014087480217,NA,NA,0.5814,1.33713422647789,NA,"Y",NA,0.5814,NA,"G",0.000133713422647789,"B","T"
"OL_near","evergreen","MAT1C5P06",18,16,NA,NA,"belsp","Climber species",NA,"G",NA,NA,NA,NA,25.783100780887,5.72957795130823,5.09295817894065,NA,NA,0,NA,"Y",NA,0.587397252286354,0.037470325602437,"P",0,"B","P"
"OL_near","evergreen","MAT1C5P06",12,NA,NA,5,"unk","unknown",NA,"G",NA,NA,NA,NA,11.4591559026165,3.81971863420549,NA,NA,NA,0,NA,"Y",NA,0.587397252286354,0.037470325602437,"P",0,"B","T"
"OL_near","evergreen","MAT1C5P06",224,NA,NA,25.5,"pompin","Pometia pinnata","Sapindaceae","S",0.066968605779126,0.63303,0.071881298921315,0.635665,3992.87921228947,71.3014145051691,NA,NA,0.63303,4209.55288344095,"Y","Y","Y",0.63303,0.066968605779126,"S",0.420955288344095,"B","T"
"OL_near","evergreen","MAT1C5P06",103,NA,NA,19.5,"xanand","Xanthophyllum andamanicum","Xanthophyllaceae","S",NA,NA,0.087201938580461,0.704273904761905,844.237395630959,32.7859182769304,NA,NA,0.704273904761905,789.053325687274,"Y",NA,NA,0.704273904761905,0.087201938580461,"G",0.0789053325687274,"A","T"
"OL_near","evergreen","MAT1C5P06",214,NA,NA,17.5,"vitgla","Vitex glabrata","Verbenaceae","S",0.077050280174702,0.57974,0.11969141005468,0.548538357585366,3644.32988691822,68.1183156433312,NA,NA,0.57974,2447.18612489905,"Y",NA,"Y",0.57974,0.077050280174702,"S",0.244718612489905,"A","T"
"OL_near","evergreen","MAT1C5P06",125,NA,NA,22.5,"anttox","Antiaris toxicaria","Moraceae","S",0.05783433728068,0.383069275263158,0.056295993904693,0.3829158115,1243.39799290543,39.7887357729738,NA,NA,0.383069275263158,730.727850605289,"Y",NA,NA,0.383069275263158,0.05783433728068,"S",0.0730727850605289,"A","T"
"OL_near","evergreen","MAT1C5P06",55,NA,NA,13.5,"calsou","Calophyllum soulattri","Clusiaceae","S",NA,0.43,0.091706365357817,0.575634625493671,240.721851426492,17.5070437401085,NA,NA,0.43,100.054690596103,"Y",NA,NA,0.43,0.091706365357817,"S",0.0100054690596103,"A","T"
